original,Malith,Abhaya
දන්තුරේ,විතාරණ,වචිතාරන
සියඹලාපිටිය,ගම්ලද්දලාගේ,ගම්ලද්දලාගේ
යට්ටෝගොඩ,ලොස්,ඉෆාස්
සියනෑ,ෆ්‍රැන්සිස්කුප,ෆ්‍රැන්සිස්කු
යක්කල,කුමාර,ඞකුමාර
සියනෑසිටි,ඇන්ටනී,ඇන්ටනි
වටිනාපහ,ගෙමර,ගෙදර
දෙවලපොල,ශානිකා,ශානිකා
සියඹලාපේ,ගමගෙයි,ගමගෙයි
සියඹලාපේ,වචිමල්සිටි,ඞහවිමල්සිරි
සිරිධම්ම,ඞකෝකිලන්,ඞකෝකිලන්
කොළඹ,මධුසංඛ,ේඬඨඈමධුසංම
සිරිපා,චීරකෝන්,වීරකෝන්
කොළඹ,චනුර,චතුර
සිරිපාල,පසන්,පසන්
පින්තු,සමරකෝන්ං,සමරකෝන්
සේදවත්ත,නිපයා,හිදායා
වැල්ලම්පිටිය,කොන්දෙගේ,කොන්දෙගේ
සිරිමා,සප්නා,සපජනා
බණ්ඩාරණායක,ඞනිල්මිනි,නිල්මිණි
මහර,වීරකෝන්,වීරකෝන්
කඩවත,ලියනආරච්චිගේ,ලියනආරච්චිගේ
සිරි,ඇරැගම,ඛඇරැගම
වජිරවංශ,අනුරැද්ධ,අනුරුද්ධ
ඔබේසේකර,ප්‍රියන්ත,ප්‍රියන්ත
රාජගිරිය,දේවගේ,දේවගේ
පුංචි,ඞඈඩි්ලාක්ෂිං,ඞසඞසඬඩිලාක්ෂි
අඹගහවත්ත,සිල්වා,සිල්වා
පෙරගස්වත්ත,සකුසුමාවනී,කුසුමාවතී
දෙනිපිටිය,පාරුකී,නාරුකී
සීලානන්ද,ච්පිටවන්නේ,එපිටවත්තේ
පාරකළුවාමෝදර,කුරුව්ටගේ,කුරුවිටගේ
අළුත්ගම,චමට,එරර්
සීවලී,ගෙර,ගෙදර
දොඩම්පේ,ඊජිට්,රජව
රත්නපුර,ඞසුලෝනා,ඞසුලෝනා
සුචි,රාලලාගේ,රාලලාගේ
සිරිබෝපුර,රත්නායක,රත්නායක
හම්බන්තොට,පනත්,ජනිත්
සුදුවැලිකඩ,මුනුගොඩ,ඞහමුනුගොඩ
කුලීගොඩ,ප්‍රියන්තා,ප්‍රියන්තා
අම්බලන්ගොඩ,මොහමඩ්,ඞමොහමඩ්
සුදුවැල්ල,අනුරැක්ද,අනුරැක්ද
ගොඩාමූණ,ඛසසුබසිංගහග,සුබසිංහ
පිටිගල,ඛඞසඇමේනකා,මේනකා
සුජීව,සුවිනී,සුවිනී
වෙල්ගම,දයානන්ද,දයානන්ද
මීපිටිය,නෙත්ම්,නෙත්මි
කෑගල්ල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
සුරියගොඩ,ේරාතිකා,රාතිකා
මුරුතලාව,ඬඞසදෙනියේ,උංදෙනියේ
සුරියපාළුව,ඈන්ජලෝ,ඈන්ජ්ලෝ
ගනේමුල්ල,කුසුමාවනී,ඞකුසුමාවතී
සූරියමල්,රත්නපාල,රත්නපාල
අඹගහවත්ත,මානෙල්,මානෙල්
දිවුල්පිටිය,කුමාර,කුමාර
බොරලැස්ගමුව,රුවන්,රුචන්
සෙන්නෙල්,අතුරලියගේ,අතුරලියගේ
ග්‍රාමය,ගොඩගේ,ගොඩගේ
සමන්තුරේ,ඞඋෆරුවන්,එරුවින්
චෙරිටන්,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පුවක්පිටිය,ගාල්ලගේ,ගාල්ලගේ
ශාන්ත,මල්ලවචිචි,ශමල්ලවච්ච්
ජේම්ස්,අනිස්,යඅනිස්
මහල්,ඉනෝකා,ඞඉනෝකා
කොළඹ,ආරච්චිගේ,ආරච්චිගේ
සේදවත්ත,ධර්මසේන,ධර්මසේන
වැල්ලම්පිටිය,ෆාඩ්මා,ෆාතිමා
සේදවත්ත,කංකානම්ගේ,කංකානම්ගේ
වැල්ලම්පිටිය,චන්දන,ෙචන්දන
සේනානායක,කුරැකුලසූරයගේ,කුරුකුලසූරියගේ
ගොඩගම,ජපේමරන්න,ඞපේමරත්න
මාතර,ඞඛමහේෂ්,මහේෂ්
සේනාධිලංකාරගම,අංුබුදු,පුබුදුඋදක
මිරිහාන,ජයමන,ජයමය්‍ය
කෝට්ටේ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
සේවා,චිබ්‍රමනග්,චික්‍රමගේ
පදවි,ජ්‍රේමනාර්ං,අප්‍රේමනාරමං
යෝනක,සිවචනාදන්,ඞසිවනාදන්
එළුවිල,ලොකුයද්දෙනිගේ,ලොකුයද්දෙහිගේ
පානදුර,ආරච්චිගේ,ඞආරච්චිගේ
ඥාණතිලක,දමයන්ති,ඈඋදමයන්ති
ගල්කිස්ස,ඞහමල්කාන්ති,මල්කාන්ති
ඥාණවිමල,ගිම්තාරා,ඛඞශගිම්ගාරා
දෙමටගොඩ,ප්‍රුම්පා,පුෂ්පා
කොළඹ,ඉවන්වතා,දඉත්දා
දඩුගම,සමරසිංහ,සමරසිංං
ටවර්සයිඩ්,ප්‍රසාථජද,ප්‍රසාද
සිටි,රුවිනි,රුවිනි
කඳවල,මොහම්මටු,ඞඝමොහම්මදු
කටාන,ඞඝමංගලිකා,ඞමංශලිකා
සැන්ටින්,අඹාහත,අඹගහ
සොයිසා,නෙට්ටිගේ,හෙට්ටිගේ
කුලීගොඩ,චාසිසිර්,තායිසීර්
අම්බලන්ගොඩ,ඬඩියාඩ්,සියාඩ්
ෆොන්සේකා,කිරිබණ්ඩාර,කිරිබණ්ඩාර
තිඹිරිගස්යාය,රොනිනියුඩ්ඩන්,රොනිනියුඞ්ඩන්
කොළඹ,ඞමධුසංඞ,ඞඛඞමධුසං
ඩිවිස්ස,චවිසාර්,නිසාර්
පූජාපිටිය,වසා,වසා
ජයා,ආර්යසේනගේ,ආරියසේනගේ
මරදාන,මංජුල,මංජුල
කොළඹ,සතහර්ේෂමාලි,ඞහහර්ෂමමාලි
ටෙම්ප්ලර්ස්,ඞහනංදිගේ,ඞඈහැදිගේ
කලාපුර,අබේකෝන්,අබේකෝන්
ගල්කිස්ස,බමර,කුමාර
දොලාගත,අතරලිය,අතුරලිය
උඩුගම්පල,චම්පා,චම්පා
දක්ෂිණාරාම,සමන්,සමන්
ගල්කිස්ස,මුදියන්සේලාගේ,මුදියන්සේලාගේ
දංඕවිට,මමිනාම්,ඛඞසඈඉම්ගාම්ිං
වේවැල්දුව,සුවේන්දරා,සුවේන්දිරා
කැලණිය,සුමිත්,ඞඕසුමිත්
දංගල්ල,දහනායක,දහනායක
පැපිලියවල,පෙරේරාං,ඞපෙරේරා
දඩුගම,ආරුමුගම්,ආරුමුගම්
ජාඇල,ඇරපීවබඛුමාර්,ජීවකුමාර
ධර්මශාලා,මාසාච්චිගේ,මාසාච්චිගේ
ඔබේසේකර,තෝරවනුරේ,තෝරවතුරේ
රාජගිරිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
තලගුලන,ේඞදොලූවේ්ේ,ඛේසඞදොලුවේ
යටිහොරගල,ගුණතිලක,ගුණතිලක
වරල්ල,චර්ෂච්නාන,වර්ෂවිතාන
තලංගම,ජයසේකර,ජයසේකර
තලංගම,ඞහනෂාන්,හෂාන්
තලාදුව,දේවයාලාගේ,දේවයාලාගේ
මීගමුව,නිපුන්,නිපුන්
තලාහේන,මුත්තුමාරන්,මුත්තුමාරන්
මාලබේ,ඕවෆිර්දුවුස්,වපිර්දවවුස්
දලුපිටිය,සාගරකා,ඞසාගරිකා
හුණුපිටිය,රිර්ජස්ි,පිරිස්
වත්තල,රාල්ලාගේ,රාල්ලාගේ
තල්ගස්වැව,සබා,සබ්තා
අග්බෝපුර,කන්දඳගේ,කන්දගේ
කන්තලේ,පුෂ්ප,යවුෂප්ප
දිගාතැන්නවත්තගෝනවල,හාෆිීස්,හාපිස්
රජවැල්ල,අනුකෝරල,අතුකෝරල
දිග්ගල,යසුසන්න,සුසන්ත
කෙසෙල්වත්ත,මෆානා,පෂෆානා
පානදුර,ජයසිංහගේ,ජයසිංහගේ
දික්වල,ශසසල්චවරාජා,සෙල්වරාජා
සියඹලාය,ගොඩගේ,ඞඉගොඩගේ
දික්හේන,අරුණ,අරුණ
ඉහළඅතුරලිය,ඨලකක්‍්මාලි,ඞශලක්මාලි
අකුරැස්ස,ශ්‍රියාලලාටං,ඞඨශ්‍රියාලතා
දියකඩහේන,චතුරංග,චතුරංග
උඩහමුල්ල,ඛඞඝමධුෂානි,ඞමධුමණානිං
නුගේගොඩ,සේනාධීරගේදෝන,සේනාධීරගේදෝන
සිනමා,ජයසේන,ජයසේන
ශාලාව,මුදියන්සේලාගේ,මුදියන්සේලාගේ
නින්දවුර්,මල්ම,මල්ෂ්
සිනමා,ලක්මාල්,ශඈඡලක්මාල්
ශාලාව,පනත්,ඡනත්
නින්දවුර්,ඞතනොටගේ,තොටගේ
තිරුනාවට්ටිකුලම්,අම්ල,අමිල
වව්නියාව,ෙඋපත්මසිටි,ඞඝපත්මසිරි
තිළිණගම,ඇචිපජේකෝන්,විජේකෝන්ං
මීරිගම,ඈඅනුෂිකා,ඞසඅනුෂිකා
තිලිණගම,එතරඳු,තරිදු
මීරිගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
දිවියගලහේන,කරැණාරත්න,කරුණාරත්න
මොරගල,ශ්‍රියානි,ශ්‍රියානි
කිරිලිපන,ගෙදර,ගෙර
දිවියාගල,සංජීවනී,ඛඞසසංජීවනී
පලාබද්දල,මාවල,මාටල
රත්නපුර,නන්ද්‍රන,නන්දන
දිවුල්පිටිය,ගජනායක,ගජනායක
බොරලැස්ගමුව,බොඩ්තුවක්කු,කොඩිතුවක්කු
දිවෙල,දිසානායක,දිසානායක
උඩුගම,පියුම්,වියුමි
දිවෙල,පෙරේරා,පෙරේරා
පල්ලේගම,සත්සරණි,සත්සරණි
තිස්ස,දිල්ෂාන්,දිල්ෂාන්ං
අමුනුවෙල,කංකානම්ලාගේ,කංකානම්ලාගේ
වෙලේවත්ත,මුදියන්සේලාගේ,මුදියන්සේලාගේ
වැල්ලම්පිටිය,සිට්මල්,සිරිමල්
දුටුගැමුණු,නන්තමෝනන්,නන්තමෝගන්
වීදීය,ඞඑචකනායක,ඒකනායක
පාමංකඩදෙහිවල,සෙල්වරාජ්ං,සෙල්වරාජ්
දුටුගැමුණු,නිමල්,නිමල්
පට්ටිය,දමයන්ති,දමයන්ති
කැලණිය,ෆාබමා,ෆාතිමා
තුත්තිරිහේන,එනාන්ද්‍ර,පප්‍රනාන්ද්‍ර
පිංගමුව,චිපේකෝන්,විජේකෝන්ං
කිරිඳිවැල,ඞමොහමද්,ඬශමොහමද්
දුමුන්නේ,කංකානමලාගේ,කංකානමලාගේ
කල්එළිය,මෙයා,ඉම්යා
දුල්මුරේ,මොහමඩ්,මොහමඩ්
තලාතුඔය,තාර,මතු්‍යාර
දුවහේන,ඨඉරෝෂ්,ඉරෝෂ්
තලගල,නොමුදීන්,ඞනොෞමුදීන්
ගෝනපල,සුදාරක,සුදාරර
දුවෙගොඩ,සංජීව,සංජීව
පොරවගම,උම්මා,උම්මා
තුන්දාව,බකාලිමත්්තු,ඞකාලිමත්තු
හබුරුගල,ඞඈනිශාන්නං,නිශාන්න
බෙන්තොට,රාජපක්ෂ,ඈරාජපක්ෂ
දෙකිඳ,රොෂාන්,රොෂාන්
නාවලපිටිය,මුදියාන්සේලාගේ,මුදියාන්සේලාගේ
දෙමටපිටිය,ඞප්‍රභාශිනි,ප්‍රභාශිනි
නිග්ගහ,ළ්‍රනාන්ද්‍රු,ප්‍රතාන්ද්‍ර
බුලත්සිංහල,ප්‍රියංගනී,වියංගතනි
දැවමොට්ටාව,පතිලිනි,නිලිනි
ආඬිඅම්බලම,ගමගේ,ගමගේ
දෙල්ගහලන්ද,චම්න්ථල,චමින්ද
අක්වත්ත,ජයරත්න,ජයරත්න
නෙලුම්දෙණිය,චිකනායක,ඒකනායක
දෙල්ගහවත්ත,කංකානම්ගේ,කංකානම්ගේ
ඇඹුල්දෙණිය,පබ්දුල්,අබ්දුල්
නුගේගොඩ,ඞඈලියනගේ,ලියනගේ
දෙල්පිනිගෙවත්ත,දුසුන්පිය,දසුන්පිය
වැකුනුගොඩ,හර්ෂනී,ගශර්ෂනි
පටුමඟ,ඈශනිරමලී,නිර්මලී
රිච්මන්ඩ්,සිටිවිං,ස්ටීවීි
ගාල්ල,දේවශ්,දේවගේ
දෙවට,ගැගා,ගංගා
කම්මල්පිටිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පස්යාල,සොම්ලින්,සොමිලින්ං
දෙවන,සමරවීර,සමරවීර
කටුගොඩ,දිස්වත්ත,ඞසඞඋඋස්වත්ත
ගාල්ල,ප්‍රානාන්ටද්‍ර,ප්‍රානාන්ද්‍රං
තෙන්නකෝන්පුර,ඞඇප්‍රියංගනී,ප්‍රියංගනී
තලකිරියාගම,ගණිතයාලාගේ,ගණිතයාලාගේ
දෙහිඅංග,ෆාත්තිමා,ෆාත්තීමා
මුරුතලාව,ඞඞඝචිරසිංංං,විරසිංහ
ජාතික,ජයලත්,ඛඞඝඔඞජයලත්
මාලිගාවත්ත,තුම්මාදුර,ඞතුම්මාදුර
කොළඹ,දමයන්නි,දමයන්ති
ජාතික,සේනාධීර,සේනාධීර
ක්‍රමය,ඔයානි,ගයානි
වේවැල්දූවකැලණිය,චින්ත්‍ර,චින්තා
ජාතික,මුතුනායක,මුතුනායක
මාලිගාවත්ත,මුතුපතිරන්නැහැලාගේ,මුතුපතිරන්නැහැලාගේ
කොළඹ,චිගොඩ,එගොඩ
ජානියෝක්‍රමය,තනාමෝතරන්,තාමෝතරන්
හිඹුටුවැල්ගොඩ,රෙසිර්,නසීර්
කැලණිය,ඈශමැදගෙදරර,ඞමැදගෙර
දේවගොඩ,චිළමල්දෙණියලාගේ,එළමල්දෙණියලාගේ
මාදම්පේ,චනුරාජ්,ඞතනුරාර්ං
අම්බලන්ගොඩ,පංචි,පුංචි
දේවාලේගම,ගමාචිච්ගේ,ගමාච්චිගේ
බුද්දියගම,චතුරංග,චතුරංග
වීරකැටිය,පනාබඩුව,පනාකඩුව
පන්සල,සේකර්ං,ඞඝසේකර්
කොස්වාඩිය,ශියාකාන්වි,ශ්‍රියාකාන්ති
මහවැව,වර්ණසූර්ය,වර්ණසූරිය
ඒදේවාල,ලොකුපට්ටිය,ලොකුපට්ටිය
පමුණුවමහරගම,එ්‍රදුජ්,පුදිීප
දොඩංගොල්ල,ඞඝඔගෙර,ගෙදර
අකුරණ,කුමාර,කුමාර්
තොටුපල,ලෝරන්ස්,ලෝරන්ස්
පිටිගල,උථඇරෝෂාන්,රෝෂාන්
තොලබෝගස්වත්ත,වචිද්චවන්ත,විද්වන්ත
බදුල්ල,ආරච්චිලාගේ,ආරච්චිලාගේ
නාබුළුව,වරු,නරුම්
පස්යාල,පජපේඩිගේ,පේඩිගේ
නයනාලෝකගම,සුදාදේවි,සුදාදේවි
දෙමංහන්දිය,තාරක,තාරක
නවගමුව,අබේවික්‍රම,අබේවික්‍රම
රණාල,ලක්මාල්,සශලක්මාල්
නාකන්දල,නිරූෂිකා,නිරූෂිකා
ඇහැලියගොඩ,සඳුන්,සඳුන්
නාගරික,මරේශ්,ඉරේෂ්
සංවර්ධන,හේමසිරට,හේමසිරි
අධිකාරිය,ඞපෙනූෂා,එපපනුෂා
මහල්,ආරච්චිගේ,ආරච්චිගේ
මහවෙල,ගගෝනදුවගේ,ගෝනදුවගේ
දෙමටගොඩකොළඹ,ආරච්චිගේ,ආරච්චිගේ
නාගහමුල්ල,අනුලාවනී,අතුලාවතී
පැලවත්ත,මල්කාන්නි,ඞමල්කාන්ති
බත්තරමුල්ල,කුමාර්,කුමාර්
නාගහමුල්ල,රාජපක්ෂ,රාජපක්ෂ
දහම්පුර,අප්පුනාම්,අප්පුහාමි
කොලොන්නාව,කාරයවසම්,කාරියවසම්
නාතුඩුව,සංපිව්,සංජීව
කැලණිය,කරුණාවනී,කරුණාවතී
නාඹුඵව,පුස්සේවල්,පුස්සේවල
පස්යාල,නාකලගමු,නාකලගමු
නාරංගොඩ,දෙනියගේ,දෙනියගේ
පිටිය,ජානය,ජානක
මාත්ගමුව,ප්‍රියංගනි,ප්‍රියංගනි
වට්ටප්පොල,උදයකුමාර්,උදයකුමාරදි
නාවලහේන,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ඇලඉහල,පුෂ්පලෆා,ඞපුෂ්පලතා
හබරකඩ,ඒවාහිරදි,රජවාහිර්
තවලම,සෙනෙවිරත්න,සෙනෙවිරත්න
නිකගොල්ල,කොලන්දයිවේල්,කොලන්දයිවේල්
යටවත්ත,රණබාහු,ේඞරණබාගු
නිව්ඩාව,හනේනන,හේනක
අරුග්ගොඩ,සරෝජා,සරෝජා
අළුබෝමුල්ල,බණ්ඩාරනායක,බණ්ඩාරනායක
නිල්දියලන්ද,නානායක්කාර,නානායක්කාර
ගැමුණු,ඞහනහේරත්,හේරත්
වේයන්ගොඩ,ඞඇචබතුරංග,චතුරංග
නිවන්දම,රසංජපි,රසංජි
ජාඇල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
නිවන්දම,නිල්මිනි,නිල්මිනි
ජාඇල,ඛඞදොරෙයි,දොරෙයි
නිවිතිගලවත්ත,චතුම්,චතුම්
වෑත්තෑව,අක්ඤරචත්ත,අක්ෂාවත්ත
මතුගම,චිතානගේ,ඞඇවිතානගේ
මීගමු,චතුරංග,චතුරංග
මත්තුමගල,නිරෝෂන්,නිරෝෂන්
රාගම,කුමාර,කුමාර
මීගමු,කුමණර,කුමාර
මාබෝල,ඌරැගමුවෙගමගේ,ඌරුගමුවෙගමගේ
වත්තල,නයිනාරිලිංගමි,නයිනාර්ලිංගම්
වතුර,පෙරේරා,ශපෙරේර
ටැංකිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කොටුගොඩ,පැලවත්ත,ඈඇඡපැලවත්ත
වාරිමාර්ග,යපූජත්,පූජනී
ක්‍රීඩා,ප්‍රියංසිට,ප්‍රියංසිරකුි
පිටිය,ඞසගල්ලත්,ඛේඞඝඞගල්ලත්
කදුරුවෙල,අස්‍රොග්,අස්‍රොර්
පොළොන්නරුව,ේඞඅන්සන්,අග්සන්
ජලාශය,සන්දනායක,සන්දනායක
රත්නපුර,කුමාර,කුමාර
නීලම්මහර,මුද්‍රියන්සේගේ,මුදියන්සේගේ
බොරලැස්ගමුව,මලින්,මලින්
නුවර,ඉන්දසිර්,ධශගන්දසිරයි
අනුරාධපුර,ප්‍රේමලාල්,ප්‍රේමලාල්
පේෂකර්මාන්ත,ප්‍රදිප්,පුදිජ
පර,සදුනි,සඳනි
සමන්තුරේ,අෂාන්,අෂාන්
නැදුන්ගොල්ල,ඞකාන්නූන්,කාන්නූත්
මණ්ඩාවල,දිල්රැක්ෂිං,දිල්රුක්ෂි
වෙන්ද්‍රාසන්පුර,වචිපේතුංගු,ඞඝවචිපේතුංග
කන්තලේ,උපර්කා,උදාර්කා
තේවිපුරම්,බොරලන්කඩලාගේ,බොරලන්කඩලාගේ
පුදුකුඩියිරුප්පු,ඥාණරාජන්,ඥාණරාජන්
බක්මීගහ,ප්‍රියනන්ද,ප්‍රියනන්ද
පෝරේ,හඳුවලගේ,හඳුවලගේ
අතුරුගිරිය,චීරසංගිලියලාගේ,වීරසංගිලියලාගේ
බංගලාවත්ත,ඞමදුශංක,ඞහමදුශංක
බියන්විල,වැලිගල්ලගේ,වැලිගල්ලගේ
කඩවත,පෝරොතොටගේ,පෝරොතොටගේ
පංචිකාවත්ත,චරංග,එරංග
මරදාන,කෝනාරසිංහ,කෝනාරසිංහ
කොළඹ,බියගම,බියගම
පඤඤාවාස,බංඩාගේ,බංඩාගේ
මැඩිල්ල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
තංගල්ල,ගෙදථල,ගර
බටගම,අධිකාර,අධිකාරි
කඳාන,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පට්ටියතැන්න,කාන්ගරගේ,කාන්ගරගේ
නාපාන,ලහිරු,ලහිරු
මැණික්හින්න,ඇචන්නකු,ඞඇචන්නනු
බටුවත්ත,නසේල්‍ර,හසේල
රාගම,නෙන්නකෝන්,තෙන්නකෝන්
ටහිර,ජයසේකර,ජයසේකර
බණ්ඩාරගම,කුට්ටියලාගේ,කුූට්ටියලාගේ
බණ්ඩාරගම,දිසානායකගේ,දිසානායතශගේ
බණ්ඩාරනායක,නඩරාජා,නඩරාජා
හැටන්,පල්ලතැන්නගේ,පල්ලතැන්නගේ
බණ්ඩාරනායක,කෞශල්‍යා,කෞශල්‍යා
වැල්ලක්ක,ඈගමගේ,ගමගේ
වැලිගම,පල්ලිය,එල්ලිය
බණ්ඩාරනායක,මාතරගේ,මාතරගේ
හුණුපිටිය,ආරච්චිගේ,ආරච්චිගේ
වත්තල,ෆාචබ්මා,ෆානිමා
බණ්ඩාරනායකපුර,ඞඝදිනේශා,දිනේශා
මත්තෙගොඩ,චිරකෝන්,ඞඇඅචීරකෝන්
බණ්ඩාරනායක,අඩචිච්ගශේ,අච්චිගශේ
උඩලමත්ත,ළක්‍ෂාණි,සඅලක්‍ෂාණිං
ගාල්ල,ආරච්චි,ආරච්ච්
බතලවැල්,සුල්පිකාර්,ඞඈසුල්පිකාර්
කොරටුවපොල්කිරිපිටිය,තිරැලෝගනාදන්,තිරුලෝගනාදන්
වේපතඉර,ගාම්්ට,මගාම්ර්
හක්මණ,ඞහමමාහිදීන්,මොහිදීන්
බදනාගොඩගම,හිස්ර්න්,හිස්රින්
බේරුවල,නන්දා,නන්දා
බදුවතුගොඩ,හමා,හමා
බෙම්මුල්ල,මදුරවලාගේ,මදුරවලාගේ
බදුවත්ත,පුරන්තැන්නේ,පුරන්තැන්නේ
කටාන,චල්පොළල,වල්පොල
බත්ගම්මුල්ල,ගෙදර්,ගෙදර
රාගම,ගමිආචාරගේ,ගම්ආචාරිගේ
බත්ගම්මුල්ල,ලියනගේ,ලියනගේ
රාගම,ගොඩැල්ලවත්තගේ,ගොඩැල්ලවත්තගේ
බමුණුමුල්ල,සන්නිරාදේවි,සන්තිරාදේවි
අටුළුගම,සිරිපාලගේ,සිරිපාලගේ
බණ්ඩාරගම,ආරයසේන,ආරියසේන
පඹකැටියවත්ත,ඞසකුඹුර්,කුඹුරේ
මාජුවාන,කල්පනී,ඞකල්පනී
කෙරදේවල,කියාන්ස්,කියාන්ස්
පම්බල,ලිමේෂිකා,ලිමේෂිකා
කාක්කපල්ලිය,අධය,අබය
පරණගම,අංගගේ,අංගගේ
ඔරුබැඳිවැව,ජෙයකුමාර්,ජෙයකුමාර්ං
අරාවත්ත,නානායක්කාරවසම්,නානායක්කාරවසම්
මහියංගනය,මරදමුන්තු,මංරදමුතතු
පරතාපකන්ද,රාසලඩ්සුම්,රාසලඞ්යුමි
පුගොඩ,සුසන්ත,සුසන්ත
බලගොල්ල,අබේගුණවර්ධන,අබේගුණවර්ධන
කෙන්ගල්ල,මධුෂානි,මධුගානි
පැලවත්ත,මාබුලගේ,ඞසඝමාබුලගේ
හෙට්ටියාවල,මධුලිකා,මධුලිකා
පුහුල්වැල්ල,දිල්රැක්ෂි,දිල්රුක්ෂි
පලිගෙදර,සඳරැවනි,ඬඈසඳරුවනි
මකුළුදුව,ආරච්චිගේ,ආරච්චිගේ
පිළියන්දල,ඇච්ත්තයලා,වත්තයල
පල්ලවැව,ඞමුරජානිදා,ඞමුජාහිදා
ආඩඅම්බලම,සේනාරත්න,සේනාරත්න
පල්ලේකන්ද,නාදන්,නාදන්
කහටලියද්ද්ද,යරවින්ද්‍රා,වේතදු
සෙවන,මණිමුනත්තු,ඞමණිමුත්තු
ළමා,අබේකෝන්,අබේකෝන්
නිවාසය,රුදු,පුබුදු
අළුත්ගංතොට,ඞඝමුහම්මඩ්ි,මුගම්මඩ්
මාවිල්මඩමහනුවර,ඉසුරු,බයුරු
පල්ලිය,ගමගේ,ගමගේං
වත්තල,දිසානායක,දිසානායක
පල්ලියවත්ත,සුමුදු,සුමුදු
මහල්,චීරසේකර,ඞවීරසේකර
මරදාන,ශාරරී්ී,ද්
කොළඹ,ෆාතිමා,ඛේඞෆලාතිමා
පනගම,ෆර්සානා,ශඝෆර්සානා
දෑල,රත්නසේකරගේ,රත්නසේකරගේ
රත්නපුර,සංජිව,සංජීව
පනාපිටිය,රසකැලුම්,ඞඋරසකැලුම්
කහවත්ත,සඳරුවන්,සඳරුවන්
පන්සල,රනාශ්,රිනාශ්
පල්ලේගම,ජෝනිකුමාරි,ජෝතිකුමාර්ං
දෙනියාය,ගම්මැද්දේගොඩ,ගම්මැද්දේගොඩ
පන්සල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
යටවක,ගනේෂන්,ගනේෂන්
ඌරාපොල,චිලියරසි,ඞඈවිලියරසි
පන්සල,සමන්,සමන්
කහවත්ත,විතාරණගේ,විතාරණගේ
පන්සල,මිය,මියන
වල්ගම,සිල්වා,සිල්වා
මල්වාන,පිරපස්,පීරිස්
පන්සල,සෝමවතී,ඞසෝමවතී
දම්පේ,හනිෆා,හනිෆා
මීගොඩ,කරුණාවිරදු,කරුණාවිරිදු
පන්සිල්ගොඩ,බමාට්,තුෂාරිං
මිනුවන්ගොඩ,චතුරංග,චතුරග
දොම්පෙ,ඞප්‍රෙමචන්ලද්‍රං,ේඈඨප්‍රෙමචන්ද
දොම්පෙ,රාලලාගේ,රාලලාගේ
යාගොඩ,කරුපම්මා,කරුපම්මා
ගණේමුල්ල,ඞඈතනන්දාවනී,ඞඇනන්දාවතී
පහලගම,ගමගේ,ගමගේ
මඩම්පැල්ල,ඞබාලගේ,ඞබාලගේ
කටාන,මොහොම්මටදු,මොහොම්මදු
පහලගම,පට්ටිසාර,පට්ටිකාර
වේවැල්ගම,එගොඩ,එගොඩ
ස්කෝලෙ,සෝමදාස,සෝමදාස
එප්පල,සඳුනි,සඳුනි
ගාල්ලපනන්ගල,මුතුකුඩ,මුතුකුඩ
අම්බන,හාතාදුර,හාතාදුර
කහදුව,සපරාස්,ඞඨඉසපරාස්
ගංගොඩවිල,රත්නායක,රත්නායක
නුගේගොඩ,චිපිටවල,එපිටවල
පාසල්,තෙන්නකෝන්,තෙන්නකෝන්
ගලගෙදර,සසිනි,සසීනි
පාදුක්ක,මසබ්ම්,මනිීම්
පිරිවෙන,වබ්තා,ටඛ්තා
කොලොන්නාව,ථලක්මින්ට,ඞඝඞලකුමින්ද
මාර්ග,ඞඋභබැලුම්,කැලුම්
ඉහළබෝපේ,ඡශාම්න,සශාමිණ
පාදුක්ක,ශශ්‍රියාලතා,ඞශශම්‍රියාලතා
පාරහත,සාලිකා,සාලිකා
වට්ටප්පොල,සනත්චන්ද්‍රු,සනත්චන්ද
පලතෝපුර්,පාතේගම,පාතේගම
තෝපුර්,ඞඛගංගා,ගංගා
පාලුවත්ත,ප්‍රියන්න,ප්‍රියන්ත
හේන,චිදුර්කා,විදුරිකා
එලමල්දෙණිය,සවන්,සවන්
පිටබැද්දර,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පාවුලවත්ත,රාජන්,රාජන්
දෙමටපිටිය,පතිරණගේ,පතිරණගේ
හක්මණ,අඇන්ජලා,ඨඈඡඇත්ජලා
පිටාගාර,සංජය,සංජය
දංකොටුව,කරැණාරත්න,කරුණාරත්න
පිටිකඩේ,ඞගඟගෙදර,ගෙදර
මීගමු,ගෝවින්තරාසා,ගෝවචින්තරාසා
පැලියගොඩ,බුද්ධිනා,බුද්ධිකා
පිනිබරුවත්ත,චරංග,එරංග
හෝමාගම,රාලලාගේ,රාලලාගේ
